[2026-09-13T23:01:06.450Z] GET http://127.0.0.1:5177/ → 200 (24ms, 795B)
[2026-09-13T23:03:15.931Z] GET http://127.0.0.1:5177/src/components/phrasebook-row.js?t=1789340575118 → 304 (5ms, ?B)
[2026-09-13T23:03:15.931Z] GET http://127.0.0.1:5177/src/js/utils.js → 304 (6ms, ?B)
[2026-09-13T23:03:15.931Z] GET http://127.0.0.1:5177/node_modules/.vite/deps/dexie.js?v=e5e5bab3 → 200 (1ms, -312B)
[2026-09-13T23:03:15.932Z] GET http://127.0.0.1:5177/src/components/card.js?t=1789340552779 → 304 (5ms, ?B)
[2026-09-13T23:03:15.932Z] GET http://127.0.0.1:5177/src/components/pane-header.js?t=1789340552779 → 304 (5ms, ?B)
[2026-09-13T23:03:15.932Z] GET http://127.0.0.1:5177/src/js/tts.js → 304 (5ms, ?B)
[2026-09-13T23:03:15.934Z] GET http://127.0.0.1:5177/src/components/bottom-sheet.js → 304 (4ms, ?B)
[2026-09-13T23:03:15.935Z] GET http://127.0.0.1:5177/src/js/lookup-api.js → 304 (3ms, ?B)
[2026-09-13T23:03:15.935Z] GET http://127.0.0.1:5177/src/js/phrasebook-api.js → 304 (2ms, ?B)
[2026-09-13T23:03:15.936Z] GET http://127.0.0.1:5177/src/icons/add-box.svg?import&raw → 304 (2ms, ?B)
[2026-09-13T23:03:15.936Z] GET http://127.0.0.1:5177/src/icons/add.svg?import&raw → 304 (2ms, ?B)
[2026-09-13T23:03:15.936Z] GET http://127.0.0.1:5177/src/icons/back.svg?import&raw → 304 (2ms, ?B)
[2026-09-13T23:03:15.936Z] GET http://127.0.0.1:5177/src/icons/book-5.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:03:15.936Z] GET http://127.0.0.1:5177/src/icons/book-ribbon.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:03:15.936Z] GET http://127.0.0.1:5177/src/icons/book-selected.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:03:15.936Z] GET http://127.0.0.1:5177/src/icons/book.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:03:15.936Z] GET http://127.0.0.1:5177/src/icons/cards-stack.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:03:15.936Z] GET http://127.0.0.1:5177/src/icons/cards-star.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:03:15.936Z] GET http://127.0.0.1:5177/src/icons/check.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:03:15.936Z] GET http://127.0.0.1:5177/src/icons/close.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:03:15.936Z] GET http://127.0.0.1:5177/src/icons/delete.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:03:15.936Z] GET http://127.0.0.1:5177/src/icons/edit.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/hearing.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/menu.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/more.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/next.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/notes.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/open-in-full.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/reorder.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/review.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/search.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/settings.svg?import&raw → 304 (3ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/sound.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/star-fill.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/star.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/swap-vert.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/swap.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/text-fields.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/unfold-more.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/visibility-off.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/visibility.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:03:15.937Z] GET http://127.0.0.1:5177/src/icons/web-stories.svg?import&raw → 304 (4ms, ?B)
[2026-09-13T23:03:23.577Z] GET http://127.0.0.1:5177/ → 200 (4ms, 811B)
[2026-09-13T23:03:23.584Z] GET http://127.0.0.1:5177/@vite/client → 304 (2ms, ?B)
[2026-09-13T23:03:23.584Z] GET https://fonts.googleapis.com/css2?family=Manrope:wght@400;500;600;700&family=Noto+Sans+JP:wght@400;500;700&family=Roboto+Condensed:wght@400;500;700&family=Roboto+Flex:opsz,wght@8..144,100..1000&display=swap → 200 (1ms, -743B)
[2026-09-13T23:03:23.585Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (1ms, 1677B)
[2026-09-13T23:03:23.585Z] GET http://127.0.0.1:5177/src/js/main.js?t=1789340603524 → 200 (2ms, 1410B)
[2026-09-13T23:03:23.586Z] GET http://127.0.0.1:5177/node_modules/vite/dist/client/env.mjs → 304 (2ms, ?B)
[2026-09-13T23:03:23.587Z] GET https://fonts.gstatic.com/s/robotoflex/v30/NaNNepOXO_NexZs0b5QrzlOHb8wCikXpYqmZsWI-__OGbt8jZktqc2V3Zs0KvDLdBP8SBZtOs2IifRuUZQMsPJtUsR4DEK6cULNeUx9XgTnH37Ha_FIAp4Fm0PP1hw45DntW2x0wZGzhPmr1YNMYKYn9_1IQXGwJAiUJVUMdN5YUW4O8HtSoXjC79QRyaLshNDUf3e0O-gn5rrZCu20YNau4OPFu02G5.woff2 → 200 (1ms, -815B)
[2026-09-13T23:03:23.588Z] GET http://127.0.0.1:5177/src/styles/components.css → 304 (?ms, ?B)
[2026-09-13T23:03:23.588Z] GET http://127.0.0.1:5177/src/styles/variables.css → 304 (?ms, ?B)
[2026-09-13T23:03:23.588Z] GET http://127.0.0.1:5177/src/styles/utilities.css → 304 (1ms, ?B)
[2026-09-13T23:03:23.588Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (2ms, 1105B)
[2026-09-13T23:03:23.588Z] GET http://127.0.0.1:5177/src/styles/panes.css → 304 (2ms, ?B)
[2026-09-13T23:03:23.588Z] GET http://127.0.0.1:5177/src/js/router.js?t=1789340603524 → 200 (1ms, 2121B)
[2026-09-13T23:03:23.590Z] GET http://127.0.0.1:5177/src/panes/app.js?t=1789340603524 → 200 (1ms, 23566B)
[2026-09-13T23:03:23.591Z] GET http://127.0.0.1:5177/src/js/uiState.js → 304 (1ms, ?B)
[2026-09-13T23:03:23.591Z] GET http://127.0.0.1:5177/src/js/delegate.js → 304 (1ms, ?B)
[2026-09-13T23:03:23.591Z] GET http://127.0.0.1:5177/src/panes/nav-pane.js?t=1789340595853 → 304 (3ms, ?B)
[2026-09-13T23:03:23.591Z] GET http://127.0.0.1:5177/src/panes/content-pane.js?t=1789340603524 → 200 (9ms, 86104B)
[2026-09-13T23:03:23.591Z] GET http://127.0.0.1:5177/src/panes/action-pane.js?t=1789340552779 → 304 (4ms, ?B)
[2026-09-13T23:03:23.591Z] GET http://127.0.0.1:5177/src/js/db.js → 304 (5ms, ?B)
[2026-09-13T23:03:23.595Z] GET http://127.0.0.1:5177/src/js/lang.js → 304 (6ms, ?B)
[2026-09-13T23:03:23.595Z] GET http://127.0.0.1:5177/src/js/suggested-phrasebooks.js → 304 (7ms, ?B)
[2026-09-13T23:03:23.595Z] GET http://127.0.0.1:5177/src/components/icon.js?t=1789340552779 → 304 (7ms, ?B)
[2026-09-13T23:03:23.595Z] GET http://127.0.0.1:5177/src/components/phrasebook-row.js?t=1789340575118 → 304 (10ms, ?B)
[2026-09-13T23:03:23.595Z] GET http://127.0.0.1:5177/src/js/utils.js → 304 (10ms, ?B)
[2026-09-13T23:03:23.596Z] GET http://127.0.0.1:5177/src/components/deck-settings.js?t=1789340552779 → 304 (9ms, ?B)
[2026-09-13T23:03:23.596Z] GET http://127.0.0.1:5177/src/components/json-panel.js?t=1789340552779 → 304 (9ms, ?B)
[2026-09-13T23:03:23.596Z] GET http://127.0.0.1:5177/src/components/card-edit-panel.js?t=1789340552779 → 304 (11ms, ?B)
[2026-09-13T23:03:23.597Z] GET http://127.0.0.1:5177/src/components/review-panel.js?t=1789340552779 → 304 (10ms, ?B)
[2026-09-13T23:03:23.597Z] GET http://127.0.0.1:5177/src/components/lookup-panel.js?t=1789340552779 → 304 (11ms, ?B)
[2026-09-13T23:03:23.597Z] GET http://127.0.0.1:5177/src/components/new-phrasebook-panel.js → 304 (11ms, ?B)
[2026-09-13T23:03:23.600Z] GET http://127.0.0.1:5177/src/components/textbook-panel.js?t=1789340552779 → 304 (8ms, ?B)
[2026-09-13T23:03:23.600Z] GET http://127.0.0.1:5177/src/js/modes.js → 304 (8ms, ?B)
[2026-09-13T23:03:23.601Z] GET http://127.0.0.1:5177/node_modules/.vite/deps/dexie.js?v=e5e5bab3 → 200 (?ms, -312B)
[2026-09-13T23:03:23.601Z] GET http://127.0.0.1:5177/src/js/preferences.js → 304 (7ms, ?B)
[2026-09-13T23:03:23.601Z] GET http://127.0.0.1:5177/src/panes/content-pane-render.js?t=1789340603524 → 200 (7ms, 44107B)
[2026-09-13T23:03:23.601Z] GET http://127.0.0.1:5177/src/panes/content-pane-gestures.js → 304 (7ms, ?B)
[2026-09-13T23:03:23.601Z] GET http://127.0.0.1:5177/src/panes/content-pane-actions.js → 304 (7ms, ?B)
[2026-09-13T23:03:23.601Z] GET http://127.0.0.1:5177/src/panes/content-pane-load.js → 304 (7ms, ?B)
[2026-09-13T23:03:23.602Z] GET http://127.0.0.1:5177/src/icons/add-box.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.603Z] GET http://127.0.0.1:5177/src/icons/add.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.603Z] GET http://127.0.0.1:5177/src/icons/back.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.603Z] GET http://127.0.0.1:5177/src/icons/book-5.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.603Z] GET http://127.0.0.1:5177/src/icons/book-ribbon.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.603Z] GET http://127.0.0.1:5177/src/icons/book-selected.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.603Z] GET http://127.0.0.1:5177/src/icons/book.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.603Z] GET http://127.0.0.1:5177/src/icons/cards-stack.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.603Z] GET http://127.0.0.1:5177/src/icons/cards-star.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.603Z] GET http://127.0.0.1:5177/src/icons/check.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.603Z] GET http://127.0.0.1:5177/src/icons/close.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:03:23.603Z] GET http://127.0.0.1:5177/src/icons/delete.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.603Z] GET http://127.0.0.1:5177/src/icons/edit.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.604Z] GET http://127.0.0.1:5177/src/icons/hearing.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.604Z] GET http://127.0.0.1:5177/src/icons/menu.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.604Z] GET http://127.0.0.1:5177/src/icons/more.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.604Z] GET http://127.0.0.1:5177/src/icons/next.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.604Z] GET http://127.0.0.1:5177/src/icons/notes.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.604Z] GET http://127.0.0.1:5177/src/icons/open-in-full.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.604Z] GET http://127.0.0.1:5177/src/icons/reorder.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.604Z] GET http://127.0.0.1:5177/src/icons/review.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:03:23.604Z] GET http://127.0.0.1:5177/src/icons/search.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.604Z] GET http://127.0.0.1:5177/src/icons/settings.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:03:23.604Z] GET http://127.0.0.1:5177/src/icons/sound.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:03:23.604Z] GET http://127.0.0.1:5177/src/icons/star-fill.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:03:23.604Z] GET http://127.0.0.1:5177/src/icons/star.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:03:23.604Z] GET http://127.0.0.1:5177/src/icons/swap-vert.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:03:23.604Z] GET http://127.0.0.1:5177/src/icons/swap.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:03:23.604Z] GET http://127.0.0.1:5177/src/icons/text-fields.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:03:23.604Z] GET http://127.0.0.1:5177/src/icons/unfold-more.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:03:23.605Z] GET http://127.0.0.1:5177/src/icons/visibility-off.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.605Z] GET http://127.0.0.1:5177/src/icons/visibility.svg?import&raw → 304 (7ms, ?B)
[2026-09-13T23:03:23.605Z] GET http://127.0.0.1:5177/src/icons/web-stories.svg?import&raw → 304 (6ms, ?B)
[2026-09-13T23:03:23.605Z] GET http://127.0.0.1:5177/src/components/bottom-sheet.js → 304 (7ms, ?B)
[2026-09-13T23:03:23.605Z] GET http://127.0.0.1:5177/src/components/pane-header.js?t=1789340552779 → 304 (7ms, ?B)
[2026-09-13T23:03:23.607Z] GET http://127.0.0.1:5177/src/js/tts.js → 304 (5ms, ?B)
[2026-09-13T23:03:23.607Z] GET http://127.0.0.1:5177/src/components/card.js?t=1789340552779 → 304 (5ms, ?B)
[2026-09-13T23:03:23.608Z] GET http://127.0.0.1:5177/src/js/lookup-api.js → 304 (4ms, ?B)
[2026-09-13T23:03:23.608Z] GET http://127.0.0.1:5177/src/js/phrasebook-api.js → 304 (4ms, ?B)
[2026-09-13T23:03:33.115Z] GET http://127.0.0.1:5177/ → 200 (3ms, 811B)
[2026-09-13T23:03:33.122Z] GET http://127.0.0.1:5177/@vite/client → 200 (3ms, ?B)
[2026-09-13T23:03:33.123Z] GET https://fonts.googleapis.com/css2?family=Manrope:wght@400;500;600;700&family=Noto+Sans+JP:wght@400;500;700&family=Roboto+Condensed:wght@400;500;700&family=Roboto+Flex:opsz,wght@8..144,100..1000&display=swap → 200 (?ms, -743B)
[2026-09-13T23:03:33.123Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (1ms, 1105B)
[2026-09-13T23:03:33.123Z] GET http://127.0.0.1:5177/src/js/main.js?t=1789340613061 → 200 (2ms, 1410B)
[2026-09-13T23:03:33.125Z] GET https://fonts.gstatic.com/s/robotoflex/v30/NaNNepOXO_NexZs0b5QrzlOHb8wCikXpYqmZsWI-__OGbt8jZktqc2V3Zs0KvDLdBP8SBZtOs2IifRuUZQMsPJtUsR4DEK6cULNeUx9XgTnH37Ha_FIAp4Fm0PP1hw45DntW2x0wZGzhPmr1YNMYKYn9_1IQXGwJAiUJVUMdN5YUW4O8HtSoXjC79QRyaLshNDUf3e0O-gn5rrZCu20YNau4OPFu02G5.woff2 → 200 (?ms, -815B)
[2026-09-13T23:03:33.125Z] GET http://127.0.0.1:5177/src/styles/components.css → 200 (2ms, ?B)
[2026-09-13T23:03:33.125Z] GET http://127.0.0.1:5177/src/styles/variables.css → 200 (2ms, ?B)
[2026-09-13T23:03:33.125Z] GET http://127.0.0.1:5177/src/styles/utilities.css → 200 (2ms, ?B)
[2026-09-13T23:03:33.126Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (2ms, 1677B)
[2026-09-13T23:03:33.126Z] GET http://127.0.0.1:5177/src/styles/panes.css → 200 (3ms, ?B)
[2026-09-13T23:03:33.126Z] GET http://127.0.0.1:5177/src/js/router.js?t=1789340613061 → 200 (3ms, 2121B)
[2026-09-13T23:03:33.126Z] GET http://127.0.0.1:5177/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-09-13T23:03:33.129Z] GET http://127.0.0.1:5177/src/panes/app.js?t=1789340613061 → 200 (1ms, 23566B)
[2026-09-13T23:03:33.131Z] GET http://127.0.0.1:5177/src/js/uiState.js → 200 (?ms, ?B)
[2026-09-13T23:03:33.131Z] GET http://127.0.0.1:5177/src/js/delegate.js → 200 (?ms, ?B)
[2026-09-13T23:03:33.131Z] GET http://127.0.0.1:5177/src/panes/nav-pane.js?t=1789340595853 → 200 (7ms, ?B)
[2026-09-13T23:03:33.131Z] GET http://127.0.0.1:5177/src/panes/content-pane.js?t=1789340603524 → 200 (10ms, ?B)
[2026-09-13T23:03:33.131Z] GET http://127.0.0.1:5177/src/panes/action-pane.js?t=1789340613061 → 200 (7ms, 58819B)
[2026-09-13T23:03:33.131Z] GET http://127.0.0.1:5177/src/js/db.js → 200 (8ms, ?B)
[2026-09-13T23:03:33.138Z] GET http://127.0.0.1:5177/src/components/deck-settings.js?t=1789340552779 → 200 (3ms, ?B)
[2026-09-13T23:03:33.138Z] GET http://127.0.0.1:5177/src/components/json-panel.js?t=1789340552779 → 200 (4ms, ?B)
[2026-09-13T23:03:33.138Z] GET http://127.0.0.1:5177/src/components/card-edit-panel.js?t=1789340613061 → 200 (4ms, 29979B)
[2026-09-13T23:03:33.138Z] GET http://127.0.0.1:5177/src/components/review-panel.js?t=1789340552779 → 200 (5ms, ?B)
[2026-09-13T23:03:33.138Z] GET http://127.0.0.1:5177/src/components/lookup-panel.js?t=1789340552779 → 200 (6ms, ?B)
[2026-09-13T23:03:33.138Z] GET http://127.0.0.1:5177/src/components/new-phrasebook-panel.js → 200 (6ms, ?B)
[2026-09-13T23:03:33.138Z] GET http://127.0.0.1:5177/src/components/textbook-panel.js?t=1789340552779 → 200 (8ms, ?B)
[2026-09-13T23:03:33.138Z] GET http://127.0.0.1:5177/src/js/modes.js → 200 (4ms, ?B)
[2026-09-13T23:03:33.138Z] GET http://127.0.0.1:5177/src/js/lang.js → 200 (8ms, ?B)
[2026-09-13T23:03:33.139Z] GET http://127.0.0.1:5177/src/js/suggested-phrasebooks.js → 200 (5ms, ?B)
[2026-09-13T23:03:33.139Z] GET http://127.0.0.1:5177/src/components/icon.js?t=1789340552779 → 200 (5ms, ?B)
[2026-09-13T23:03:33.139Z] GET http://127.0.0.1:5177/src/components/phrasebook-row.js?t=1789340575118 → 200 (7ms, ?B)
[2026-09-13T23:03:33.139Z] GET http://127.0.0.1:5177/src/js/utils.js → 200 (7ms, ?B)
[2026-09-13T23:03:33.139Z] GET http://127.0.0.1:5177/node_modules/.vite/deps/dexie.js?v=e5e5bab3 → 200 (1ms, -312B)
[2026-09-13T23:03:33.140Z] GET http://127.0.0.1:5177/src/js/preferences.js → 200 (6ms, ?B)
[2026-09-13T23:03:33.141Z] GET http://127.0.0.1:5177/src/panes/content-pane-render.js?t=1789340603524 → 200 (5ms, ?B)
[2026-09-13T23:03:33.141Z] GET http://127.0.0.1:5177/src/panes/content-pane-gestures.js → 200 (7ms, ?B)
[2026-09-13T23:03:33.141Z] GET http://127.0.0.1:5177/src/panes/content-pane-actions.js → 200 (6ms, ?B)
[2026-09-13T23:03:33.141Z] GET http://127.0.0.1:5177/src/panes/content-pane-load.js → 200 (6ms, ?B)
[2026-09-13T23:03:33.141Z] GET http://127.0.0.1:5177/src/components/bottom-sheet.js → 200 (6ms, ?B)
[2026-09-13T23:03:33.142Z] GET http://127.0.0.1:5177/src/components/pane-header.js?t=1789340552779 → 200 (5ms, ?B)
[2026-09-13T23:03:33.143Z] GET http://127.0.0.1:5177/src/js/tts.js → 200 (6ms, ?B)
[2026-09-13T23:03:33.143Z] GET http://127.0.0.1:5177/src/components/card.js?t=1789340552779 → 200 (6ms, ?B)
[2026-09-13T23:03:33.144Z] GET http://127.0.0.1:5177/src/js/lookup-api.js → 200 (5ms, ?B)
[2026-09-13T23:03:33.144Z] GET http://127.0.0.1:5177/src/icons/add-box.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:03:33.144Z] GET http://127.0.0.1:5177/src/icons/add.svg?import&raw → 200 (4ms, ?B)
[2026-09-13T23:03:33.144Z] GET http://127.0.0.1:5177/src/icons/back.svg?import&raw → 200 (5ms, ?B)
[2026-09-13T23:03:33.144Z] GET http://127.0.0.1:5177/src/icons/book-5.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.144Z] GET http://127.0.0.1:5177/src/icons/book-ribbon.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.144Z] GET http://127.0.0.1:5177/src/icons/book-selected.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.144Z] GET http://127.0.0.1:5177/src/icons/book.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.144Z] GET http://127.0.0.1:5177/src/icons/cards-stack.svg?import&raw → 200 (5ms, ?B)
[2026-09-13T23:03:33.144Z] GET http://127.0.0.1:5177/src/icons/cards-star.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.144Z] GET http://127.0.0.1:5177/src/icons/check.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.144Z] GET http://127.0.0.1:5177/src/icons/close.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.144Z] GET http://127.0.0.1:5177/src/icons/delete.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.145Z] GET http://127.0.0.1:5177/src/icons/edit.svg?import&raw → 200 (5ms, ?B)
[2026-09-13T23:03:33.145Z] GET http://127.0.0.1:5177/src/icons/hearing.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.145Z] GET http://127.0.0.1:5177/src/icons/menu.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.145Z] GET http://127.0.0.1:5177/src/icons/more.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.145Z] GET http://127.0.0.1:5177/src/icons/next.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.145Z] GET http://127.0.0.1:5177/src/icons/notes.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.145Z] GET http://127.0.0.1:5177/src/icons/open-in-full.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.145Z] GET http://127.0.0.1:5177/src/icons/reorder.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.145Z] GET http://127.0.0.1:5177/src/icons/review.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.146Z] GET http://127.0.0.1:5177/src/icons/search.svg?import&raw → 200 (5ms, ?B)
[2026-09-13T23:03:33.146Z] GET http://127.0.0.1:5177/src/icons/settings.svg?import&raw → 200 (5ms, ?B)
[2026-09-13T23:03:33.146Z] GET http://127.0.0.1:5177/src/icons/sound.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.146Z] GET http://127.0.0.1:5177/src/icons/star-fill.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.146Z] GET http://127.0.0.1:5177/src/icons/star.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.146Z] GET http://127.0.0.1:5177/src/icons/swap-vert.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.146Z] GET http://127.0.0.1:5177/src/icons/swap.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.146Z] GET http://127.0.0.1:5177/src/icons/text-fields.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.146Z] GET http://127.0.0.1:5177/src/icons/unfold-more.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.146Z] GET http://127.0.0.1:5177/src/icons/visibility-off.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.146Z] GET http://127.0.0.1:5177/src/icons/visibility.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.146Z] GET http://127.0.0.1:5177/src/icons/web-stories.svg?import&raw → 200 (6ms, ?B)
[2026-09-13T23:03:33.146Z] GET http://127.0.0.1:5177/src/js/phrasebook-api.js → 200 (6ms, ?B)
[2026-09-13T23:03:43.067Z] GET http://127.0.0.1:5177/ → 200 (4ms, 811B)
[2026-09-13T23:03:43.075Z] GET http://127.0.0.1:5177/@vite/client → 304 (2ms, ?B)
[2026-09-13T23:03:43.075Z] GET https://fonts.googleapis.com/css2?family=Manrope:wght@400;500;600;700&family=Noto+Sans+JP:wght@400;500;700&family=Roboto+Condensed:wght@400;500;700&family=Roboto+Flex:opsz,wght@8..144,100..1000&display=swap → 200 (1ms, -743B)
[2026-09-13T23:03:43.076Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (1ms, 1677B)
[2026-09-13T23:03:43.076Z] GET http://127.0.0.1:5177/src/js/main.js?t=1789340623015 → 200 (1ms, 1410B)
[2026-09-13T23:03:43.077Z] GET http://127.0.0.1:5177/node_modules/vite/dist/client/env.mjs → 304 (2ms, ?B)
[2026-09-13T23:03:43.077Z] GET http://127.0.0.1:5177/src/styles/components.css → 304 (2ms, ?B)
[2026-09-13T23:03:43.078Z] GET http://127.0.0.1:5177/src/styles/variables.css → 304 (2ms, ?B)
[2026-09-13T23:03:43.078Z] GET http://127.0.0.1:5177/src/styles/utilities.css → 304 (2ms, ?B)
[2026-09-13T23:03:43.078Z] GET http://127.0.0.1:5177/src/styles/base.css → 200 (2ms, 1105B)
[2026-09-13T23:03:43.078Z] GET http://127.0.0.1:5177/src/styles/panes.css → 304 (2ms, ?B)
[2026-09-13T23:03:43.078Z] GET http://127.0.0.1:5177/src/js/router.js?t=1789340623015 → 200 (2ms, 2121B)
[2026-09-13T23:03:43.079Z] GET https://fonts.gstatic.com/s/robotoflex/v30/NaNNepOXO_NexZs0b5QrzlOHb8wCikXpYqmZsWI-__OGbt8jZktqc2V3Zs0KvDLdBP8SBZtOs2IifRuUZQMsPJtUsR4DEK6cULNeUx9XgTnH37Ha_FIAp4Fm0PP1hw45DntW2x0wZGzhPmr1YNMYKYn9_1IQXGwJAiUJVUMdN5YUW4O8HtSoXjC79QRyaLshNDUf3e0O-gn5rrZCu20YNau4OPFu02G5.woff2 → 200 (?ms, -815B)
